matricula,nome,cargo,departamento,unidade,data_admissao,salario,status
VTX-001,Cristiano Mendes Alves,CEO,Diretoria,Sede - SP,2020-03-29,55000.0,ativo
VTX-002,Yasmin Araujo Marques,Diretora Comercial,Diretoria,Sede - SP,2020-01-22,39481.34,ativo
VTX-003,Nicanor Nascimento Pessoa,COO,Diretoria,Sede - SP,2018-04-02,36119.19,ativo
VTX-004,Sergio Nogueira Lessa,CFO,Diretoria,Sede - SP,2019-11-07,36106.14,ativo
VTX-005,Renato Villela Ormonde,CTO,Diretoria,Sede - SP,2018-10-12,37796.84,ativo
VTX-006,Flavia Santos Castro,Diretora Industrial,Diretoria,Sede - SP,2020-02-13,36267.84,ativo
VTX-007,Sergio Pimenta Marques,Gerente de Loja,Comercial/Lojas,Av. Paulista - SP,2019-03-15,7069.89,ativo
VTX-008,Kaio Magalhaes Ribeiro,Vendedor,Comercial/Lojas,Av. Paulista - SP,2023-04-25,2828.98,ativo
VTX-009,Vera Rocha Coutinho,Vendedor,Comercial/Lojas,Av. Paulista - SP,2025-03-18,2894.82,ativo
VTX-010,Hortencia Borges Fernandes,Vendedor,Comercial/Lojas,Av. Paulista - SP,2018-09-04,2929.01,ativo
VTX-011,Daniela Nogueira Nunes,Vendedor,Comercial/Lojas,Av. Paulista - SP,2022-06-04,2622.38,ativo
VTX-012,Simone Campos Yunes,Vendedor,Comercial/Lojas,Av. Paulista - SP,2022-02-23,2567.61,ativo
VTX-013,Ideraldo Vieira Pires,Vendedor,Comercial/Lojas,Av. Paulista - SP,2024-02-25,2983.3,ativo
VTX-014,Omar Xavier Guimaraes,Vendedor,Comercial/Lojas,Av. Paulista - SP,2025-11-03,2659.43,ativo
VTX-015,Amanda Brito Lima,Vendedor,Comercial/Lojas,Av. Paulista - SP,2021-09-13,2720.93,ativo
VTX-016,Silvio Jacobsen Miranda,Vendedor,Comercial/Lojas,Av. Paulista - SP,2025-07-06,2799.39,ativo
VTX-017,Roseli Zago Melo,Gerente de Loja,Comercial/Lojas,Shopping Ibirapuera - SP,2021-02-17,6709.45,ativo
VTX-018,Aparecida Magalhaes Quadros,Vendedor,Comercial/Lojas,Shopping Ibirapuera - SP,2024-09-15,2719.52,ativo
VTX-019,Fernando Matos Iunes,Vendedor,Comercial/Lojas,Shopping Ibirapuera - SP,2019-03-08,3004.63,ativo
VTX-020,Natalia Castro Pessoa,Vendedor,Comercial/Lojas,Shopping Ibirapuera - SP,2024-11-06,2450.82,ativo
VTX-021,Davi Ruela Siqueira,Vendedor,Comercial/Lojas,Shopping Ibirapuera - SP,2024-05-14,3088.62,ativo
VTX-022,Natan Freitas Terres,Vendedor,Comercial/Lojas,Shopping Ibirapuera - SP,2021-02-25,3014.88,ativo
VTX-023,Sebastiao Serrano Castro,Vendedor,Comercial/Lojas,Shopping Ibirapuera - SP,2023-04-02,2402.6,ativo
VTX-024,Herica Magalhaes Kaneto,Vendedor,Comercial/Lojas,Shopping Ibirapuera - SP,2020-03-01,2806.15,ativo
VTX-025,Beto Esteves Lessa,Vendedor,Comercial/Lojas,Shopping Ibirapuera - SP,2024-12-28,2559.13,ativo
VTX-026,Mateus Uchoa Ruela,Vendedor,Comercial/Lojas,Shopping Ibirapuera - SP,2018-03-03,2879.16,ativo
VTX-027,Gustavo Valente Henriques,Gerente de Loja,Comercial/Lojas,Shopping Eldorado - SP,2020-11-05,6586.89,ativo
VTX-028,Daniela Dias Greco,Vendedor,Comercial/Lojas,Shopping Eldorado - SP,2018-12-09,3182.39,ativo
VTX-029,Karen Moraes Delgado,Vendedor,Comercial/Lojas,Shopping Eldorado - SP,2024-04-29,2532.1,ativo
VTX-030,Livia Pessoa Miranda,Vendedor,Comercial/Lojas,Shopping Eldorado - SP,2024-03-17,3004.21,ativo
